"year_week","influenza_viruses","number_samples","number_sequenced","number_detections_influenza_viruses"
"2023-52","Bocavirus",1461,NA,7
"2023-52","Metapneumovirus",1461,NA,12
"2024-01","FLU A",2295,NA,1137
"2024-01","A",2295,NA,237
"2024-01","A(H3N2)",2295,NA,35
"2024-01","A(H1N1)pdm2009",2295,NA,865
"2024-01","FLU B",2295,NA,8
"2024-01","SARS-CoV-2",2295,NA,344
"2024-01","Rhinovirus",2295,NA,91
"2024-01","RSV",2295,NA,272
"2024-01","Parainfluenzali",2295,NA,8
"2024-01","Adenovirus",2295,NA,36
"2024-01","Generic coronavirus",2295,NA,30
"2024-01","Bocavirus",2295,NA,7
"2024-01","Metapneumovirus",2295,NA,13
"2024-02","FLU A",2679,NA,955
"2024-02","A",2679,NA,161
"2024-02","A(H3N2)",2679,NA,32
"2024-02","A(H1N1)pdm2009",2679,NA,762
"2024-02","FLU B",2679,NA,7
"2024-02","SARS-CoV-2",2679,NA,219
"2024-02","Rhinovirus",2679,NA,113
"2024-02","RSV",2679,NA,300
"2024-02","Parainfluenzali",2679,NA,5
"2024-02","Adenovirus",2679,NA,39
"2024-02","Generic coronavirus",2679,NA,42
"2024-02","Bocavirus",2679,NA,14
"2024-02","Metapneumovirus",2679,NA,17
"2024-03","FLU A",3367,NA,693
"2024-03","A",3367,NA,148
"2024-03","A(H3N2)",3367,NA,22
"2024-03","A(H1N1)pdm2009",3367,NA,523
"2024-03","FLU B",3367,NA,15
"2024-03","SARS-CoV-2",3367,NA,163
"2024-03","Rhinovirus",3367,NA,101
"2024-03","RSV",3367,NA,321
"2024-03","Parainfluenzali",3367,NA,14
"2024-03","Adenovirus",3367,NA,18
"2024-03","Generic coronavirus",3367,NA,30
"2024-03","Bocavirus",3367,NA,10
"2024-03","Metapneumovirus",3367,NA,16
"2024-04","FLU A",3151,NA,498
"2024-04","A",3151,NA,111
"2024-04","A(H3N2)",3151,NA,21
"2024-04","A(H1N1)pdm2009",3151,NA,366
"2024-04","FLU B",3151,NA,23
"2024-04","SARS-CoV-2",3151,NA,126
"2024-04","Rhinovirus",3151,NA,125
"2024-04","RSV",3151,NA,438
"2024-04","Parainfluenzali",3151,NA,7
"2024-04","Adenovirus",3151,NA,36
"2024-04","Generic coronavirus",3151,NA,54
"2024-04","Bocavirus",3151,NA,11
"2024-04","Metapneumovirus",3151,NA,17
"2024-05","FLU A",2781,NA,367
"2024-05","A",2781,NA,81
"2024-05","A(H3N2)",2781,NA,23
"2024-05","A(H1N1)pdm2009",2781,NA,263
"2024-05","FLU B",2781,NA,24
"2024-05","SARS-CoV-2",2781,NA,75
"2024-05","Rhinovirus",2781,NA,107
"2024-05","RSV",2781,NA,419
"2024-05","Parainfluenzali",2781,NA,7
"2024-05","Adenovirus",2781,NA,43
"2024-05","Generic coronavirus",2781,NA,60
"2024-05","Bocavirus",2781,NA,19
"2024-05","Metapneumovirus",2781,NA,28
"2024-06","FLU A",2942,NA,252
"2024-06","A",2942,NA,76
"2024-06","A(H3N2)",2942,NA,19
"2024-06","A(H1N1)pdm2009",2942,NA,157
"2024-06","FLU B",2942,NA,52
"2024-06","SARS-CoV-2",2942,NA,62
"2024-06","Rhinovirus",2942,NA,133
"2024-06","RSV",2942,NA,386
"2024-06","Parainfluenzali",2942,NA,17
"2024-06","Adenovirus",2942,NA,31
"2024-06","Generic coronavirus",2942,NA,55
"2024-06","Bocavirus",2942,NA,17
"2024-06","Metapneumovirus",2942,NA,42
