"year_week","influenza_viruses","number_samples","number_sequenced","number_detections_influenza_viruses"
"2023-52","Bocavirus",1461,NA,7
"2023-52","Metapneumovirus",1461,NA,12
"2024-01","FLU A",2295,NA,1145
"2024-01","A",2295,NA,236
"2024-01","A(H3N2)",2295,NA,35
"2024-01","A(H1N1)pdm2009",2295,NA,874
"2024-01","FLU B",2295,NA,8
"2024-01","SARS-CoV-2",2295,NA,344
"2024-01","Rhinovirus",2295,NA,91
"2024-01","RSV",2295,NA,272
"2024-01","Parainfluenzali",2295,NA,8
"2024-01","Adenovirus",2295,NA,36
"2024-01","Generic coronavirus",2295,NA,30
"2024-01","Bocavirus",2295,NA,7
"2024-01","Metapneumovirus",2295,NA,13
"2024-02","FLU A",2679,NA,974
"2024-02","A",2679,NA,153
"2024-02","A(H3N2)",2679,NA,33
"2024-02","A(H1N1)pdm2009",2679,NA,786
"2024-02","FLU B",2679,NA,7
"2024-02","SARS-CoV-2",2679,NA,222
"2024-02","Rhinovirus",2679,NA,118
"2024-02","RSV",2679,NA,302
"2024-02","Parainfluenzali",2679,NA,5
"2024-02","Adenovirus",2679,NA,40
"2024-02","Generic coronavirus",2679,NA,42
"2024-02","Bocavirus",2679,NA,16
"2024-02","Metapneumovirus",2679,NA,18
"2024-03","FLU A",3367,NA,717
"2024-03","A",3367,NA,108
"2024-03","A(H3N2)",3367,NA,24
"2024-03","A(H1N1)pdm2009",3367,NA,585
"2024-03","FLU B",3367,NA,16
"2024-03","SARS-CoV-2",3367,NA,167
"2024-03","Rhinovirus",3367,NA,113
"2024-03","RSV",3367,NA,329
"2024-03","Parainfluenzali",3367,NA,15
"2024-03","Adenovirus",3367,NA,23
"2024-03","Generic coronavirus",3367,NA,32
"2024-03","Bocavirus",3367,NA,10
"2024-03","Metapneumovirus",3367,NA,22
"2024-04","FLU A",3151,NA,511
"2024-04","A",3151,NA,77
"2024-04","A(H3N2)",3151,NA,22
"2024-04","A(H1N1)pdm2009",3151,NA,412
"2024-04","FLU B",3151,NA,23
"2024-04","SARS-CoV-2",3151,NA,128
"2024-04","Rhinovirus",3151,NA,130
"2024-04","RSV",3151,NA,445
"2024-04","Parainfluenzali",3151,NA,7
"2024-04","Adenovirus",3151,NA,37
"2024-04","Generic coronavirus",3151,NA,61
"2024-04","Bocavirus",3151,NA,12
"2024-04","Metapneumovirus",3151,NA,22
"2024-05","FLU A",2781,NA,371
"2024-05","A",2781,NA,50
"2024-05","A(H3N2)",2781,NA,22
"2024-05","A(H1N1)pdm2009",2781,NA,299
"2024-05","FLU B",2781,NA,27
"2024-05","SARS-CoV-2",2781,NA,75
"2024-05","Rhinovirus",2781,NA,110
"2024-05","RSV",2781,NA,425
"2024-05","Parainfluenzali",2781,NA,8
"2024-05","Adenovirus",2781,NA,43
"2024-05","Generic coronavirus",2781,NA,65
"2024-05","Bocavirus",2781,NA,21
"2024-05","Metapneumovirus",2781,NA,28
"2024-06","FLU A",2942,NA,270
"2024-06","A",2942,NA,35
"2024-06","A(H3N2)",2942,NA,24
"2024-06","A(H1N1)pdm2009",2942,NA,211
"2024-06","FLU B",2942,NA,63
"2024-06","SARS-CoV-2",2942,NA,65
"2024-06","Rhinovirus",2942,NA,150
"2024-06","RSV",2942,NA,410
"2024-06","Parainfluenzali",2942,NA,22
"2024-06","Adenovirus",2942,NA,42
"2024-06","Generic coronavirus",2942,NA,71
"2024-06","Bocavirus",2942,NA,24
"2024-06","Metapneumovirus",2942,NA,47
"2024-07","FLU A",2679,NA,168
"2024-07","A",2679,NA,26
"2024-07","A(H3N2)",2679,NA,21
"2024-07","A(H1N1)pdm2009",2679,NA,121
"2024-07","FLU B",2679,NA,59
"2024-07","SARS-CoV-2",2679,NA,60
"2024-07","Rhinovirus",2679,NA,130
"2024-07","RSV",2679,NA,343
"2024-07","Parainfluenzali",2679,NA,19
"2024-07","Adenovirus",2679,NA,44
"2024-07","Generic coronavirus",2679,NA,65
"2024-07","Bocavirus",2679,NA,14
"2024-07","Metapneumovirus",2679,NA,46
"2024-08","FLU A",2520,NA,110
"2024-08","A",2520,NA,18
"2024-08","A(H3N2)",2520,NA,16
"2024-08","A(H1N1)pdm2009",2520,NA,76
"2024-08","FLU B",2520,NA,70
"2024-08","SARS-CoV-2",2520,NA,41
"2024-08","Rhinovirus",2520,NA,129
"2024-08","RSV",2520,NA,243
"2024-08","Parainfluenzali",2520,NA,13
"2024-08","Adenovirus",2520,NA,48
"2024-08","Generic coronavirus",2520,NA,55
"2024-08","Bocavirus",2520,NA,12
"2024-08","Metapneumovirus",2520,NA,61
"2024-09","FLU A",2267,NA,59
"2024-09","A",2267,NA,14
"2024-09","A(H3N2)",2267,NA,16
"2024-09","A(H1N1)pdm2009",2267,NA,29
"2024-09","FLU B",2267,NA,62
"2024-09","SARS-CoV-2",2267,NA,17
"2024-09","Rhinovirus",2267,NA,146
"2024-09","RSV",2267,NA,183
"2024-09","Parainfluenzali",2267,NA,12
"2024-09","Adenovirus",2267,NA,39
"2024-09","Generic coronavirus",2267,NA,53
"2024-09","Bocavirus",2267,NA,16
"2024-09","Metapneumovirus",2267,NA,90
"2024-10","FLU A",2267,NA,54
"2024-10","A",2267,NA,6
"2024-10","A(H3N2)",2267,NA,25
"2024-10","A(H1N1)pdm2009",2267,NA,23
"2024-10","FLU B",2267,NA,63
"2024-10","SARS-CoV-2",2267,NA,17
"2024-10","Rhinovirus",2267,NA,153
"2024-10","RSV",2267,NA,125
"2024-10","Parainfluenzali",2267,NA,25
"2024-10","Adenovirus",2267,NA,47
"2024-10","Generic coronavirus",2267,NA,47
"2024-10","Bocavirus",2267,NA,16
"2024-10","Metapneumovirus",2267,NA,115
"2024-11","FLU A",2242,NA,27
"2024-11","A",2242,NA,5
"2024-11","A(H3N2)",2242,NA,7
"2024-11","A(H1N1)pdm2009",2242,NA,15
"2024-11","FLU B",2242,NA,58
"2024-11","SARS-CoV-2",2242,NA,15
"2024-11","Rhinovirus",2242,NA,170
"2024-11","RSV",2242,NA,86
"2024-11","Parainfluenzali",2242,NA,45
"2024-11","Adenovirus",2242,NA,51
"2024-11","Generic coronavirus",2242,NA,60
"2024-11","Bocavirus",2242,NA,15
"2024-11","Metapneumovirus",2242,NA,118
"2024-12","FLU A",2075,NA,26
"2024-12","A",2075,NA,5
"2024-12","A(H3N2)",2075,NA,4
"2024-12","A(H1N1)pdm2009",2075,NA,17
"2024-12","FLU B",2075,NA,70
"2024-12","SARS-CoV-2",2075,NA,12
"2024-12","Rhinovirus",2075,NA,153
"2024-12","RSV",2075,NA,67
"2024-12","Parainfluenzali",2075,NA,37
"2024-12","Adenovirus",2075,NA,59
"2024-12","Generic coronavirus",2075,NA,47
"2024-12","Bocavirus",2075,NA,12
"2024-12","Metapneumovirus",2075,NA,134
"2024-13","FLU A",1708,NA,8
"2024-13","A",1708,NA,3
"2024-13","A(H3N2)",1708,NA,2
"2024-13","A(H1N1)pdm2009",1708,NA,3
"2024-13","FLU B",1708,NA,34
"2024-13","SARS-CoV-2",1708,NA,13
"2024-13","Rhinovirus",1708,NA,104
"2024-13","RSV",1708,NA,42
"2024-13","Parainfluenzali",1708,NA,30
"2024-13","Adenovirus",1708,NA,25
"2024-13","Generic coronavirus",1708,NA,35
"2024-13","Bocavirus",1708,NA,12
"2024-13","Metapneumovirus",1708,NA,82
