"year_week","influenza_viruses","number_samples","number_sequenced","number_detections_influenza_viruses"
"2024-50","FLU A",1610,NA,99
"2024-50","A",1610,NA,10
"2024-50","A(H3N2)",1610,NA,19
"2024-50","A(H1N1)pdm2009",1610,NA,70
"2024-50","FLU B",1610,NA,30
"2024-50","SARS-CoV-2",1610,NA,90
"2024-50","Rhinovirus",1610,NA,279
"2024-50","RSV",1610,NA,139
"2024-50","Parainfluenzali",1610,NA,31
"2024-50","Adenovirus",1610,NA,86
"2024-50","Generic coronavirus",1610,NA,76
"2024-50","Bocavirus",1610,NA,9
"2024-50","Metapneumovirus",1610,NA,12
"2024-51","FLU A",1283,NA,187
"2024-51","A",1283,NA,21
"2024-51","A(H3N2)",1283,NA,39
"2024-51","A(H1N1)pdm2009",1283,NA,127
"2024-51","FLU B",1283,NA,56
"2024-51","SARS-CoV-2",1283,NA,77
"2024-51","Rhinovirus",1283,NA,287
"2024-51","RSV",1283,NA,149
"2024-51","Parainfluenzali",1283,NA,41
"2024-51","Adenovirus",1283,NA,102
"2024-51","Generic coronavirus",1283,NA,88
"2024-51","Bocavirus",1283,NA,13
"2024-51","Metapneumovirus",1283,NA,23
"2024-52","FLU A",810,NA,271
"2024-52","A",810,NA,49
"2024-52","A(H3N2)",810,NA,67
"2024-52","A(H1N1)pdm2009",810,NA,155
"2024-52","FLU B",810,NA,75
"2024-52","SARS-CoV-2",810,NA,69
"2024-52","Rhinovirus",810,NA,185
"2024-52","RSV",810,NA,205
"2024-52","Parainfluenzali",810,NA,15
"2024-52","Adenovirus",810,NA,77
"2024-52","Generic coronavirus",810,NA,82
"2024-52","Bocavirus",810,NA,15
"2024-52","Metapneumovirus",810,NA,19
"2025-01","FLU A",1628,NA,558
"2025-01","A",1628,NA,68
"2025-01","A(H3N2)",1628,NA,186
"2025-01","A(H1N1)pdm2009",1628,NA,304
"2025-01","FLU B",1628,NA,123
"2025-01","SARS-CoV-2",1628,NA,91
"2025-01","Rhinovirus",1628,NA,206
"2025-01","RSV",1628,NA,206
"2025-01","Parainfluenzali",1628,NA,19
"2025-01","Adenovirus",1628,NA,72
"2025-01","Generic coronavirus",1628,NA,104
"2025-01","Bocavirus",1628,NA,16
"2025-01","Metapneumovirus",1628,NA,41
"2025-02","FLU A",2852,NA,849
"2025-02","A",2852,NA,123
"2025-02","A(H3N2)",2852,NA,247
"2025-02","A(H1N1)pdm2009",2852,NA,479
"2025-02","FLU B",2852,NA,183
"2025-02","SARS-CoV-2",2852,NA,103
"2025-02","Rhinovirus",2852,NA,217
"2025-02","RSV",2852,NA,230
"2025-02","Parainfluenzali",2852,NA,21
"2025-02","Adenovirus",2852,NA,61
"2025-02","Generic coronavirus",2852,NA,113
"2025-02","Bocavirus",2852,NA,17
"2025-02","Metapneumovirus",2852,NA,33
"2025-03","FLU A",3023,NA,918
"2025-03","A",3023,NA,144
"2025-03","A(H3N2)",3023,NA,264
"2025-03","A(H1N1)pdm2009",3023,NA,510
"2025-03","FLU B",3023,NA,246
"2025-03","SARS-CoV-2",3023,NA,90
"2025-03","Rhinovirus",3023,NA,226
"2025-03","RSV",3023,NA,241
"2025-03","Parainfluenzali",3023,NA,33
"2025-03","Adenovirus",3023,NA,66
"2025-03","Generic coronavirus",3023,NA,132
"2025-03","Bocavirus",3023,NA,23
"2025-03","Metapneumovirus",3023,NA,44
"2025-04","FLU A",3879,NA,1040
"2025-04","A",3879,NA,347
"2025-04","A(H3N2)",3879,NA,266
"2025-04","A(H1N1)pdm2009",3879,NA,427
"2025-04","FLU B",3879,NA,353
"2025-04","SARS-CoV-2",3879,NA,69
"2025-04","Rhinovirus",3879,NA,197
"2025-04","RSV",3879,NA,360
"2025-04","Parainfluenzali",3879,NA,18
"2025-04","Adenovirus",3879,NA,55
"2025-04","Generic coronavirus",3879,NA,120
"2025-04","Bocavirus",3879,NA,20
"2025-04","Metapneumovirus",3879,NA,64
