"year_week","region","number_healthcare_workers","number_cases","population","incidence","cases_0-4","inc_0-4","cases_5-14","inc_5-14","cases_15-64","inc_15-64","cases_65+","inc_65+"
"2024-42","Sardinia",20,56,25381,"2.21",24,"10.68",20,"4.23",8,"0.6",4,"0.79"
"2024-43","Piedmont",90,951,132396,"7.18",21,"4.9",46,"3.58",679,"8.57",205,"5.69"
"2024-43","Aosta Valley",13,75,15446,"4.86",15,"9.62",1,"0.33",54,"6.93",5,"1.65"
"2024-43","Lombardy",347,4082,482285,"8.46",597,"18.36",416,"5.59",2494,"9.22",575,"5.48"
"2024-43","AP Bolzano",0,0,0,"0.0",0,"0.0",0,"0.0",0,"0.0",0,"0.0"
"2024-43","AP Trento",11,95,16435,"5.78",0,"0.0",3,"2.7",75,"7.1",17,"3.88"
"2024-43","Veneto",111,893,148272,"6.02",60,"6.96",59,"2.54",647,"7.94",127,"3.64"
"2024-43","Friuli-Venezia Giulia",15,65,17957,"3.62",1,"0.48",3,"0.61",42,"5.51",19,"5.72"
"2024-43","Liguria",81,570,112877,"5.05",15,"5.21",20,"2.36",385,"5.7",150,"4.42"
"2024-43","Emilia-Romagna",130,1134,164014,"6.91",120,"11.34",103,"4.1",712,"7.9",199,"5.22"
"2024-43","Tuscany",55,327,81469,"4.01",25,"7.72",25,"2.77",212,"4.36",65,"3.16"
"2024-43","Umbria",21,58,27269,"2.13",0,"0.0",0,"0.0",48,"3.04",10,"1.6"
"2024-43","Marche",34,166,40914,"4.06",21,"4.34",17,"1.5",107,"6.15",21,"2.86"
"2024-43","Lazio",235,1567,306982,"5.1",209,"15.76",148,"4.43",967,"5.18",243,"3.29"
"2024-43","Abruzzo",116,817,143521,"5.69",63,"13.42",93,"7.79",515,"5.72",146,"3.97"
"2024-43","Molise",12,33,16178,"2.04",0,"0.0",4,"4.15",20,"1.96",9,"1.94"
"2024-43","Campania",28,110,35957,"3.06",15,"5.04",20,"3.01",44,"2.25",31,"4.59"
"2024-43","Apulia",108,301,142731,"2.11",57,"5.72",48,"2.37",161,"1.96",35,"1.15"
"2024-43","Basilicata",0,0,0,"0.0",0,"0.0",0,"0.0",0,"0.0",0,"0.0"
"2024-43","Calabria",0,0,0,"0.0",0,"0.0",0,"0.0",0,"0.0",0,"0.0"
"2024-43","Sicily",151,760,195322,"3.89",88,"9.39",117,"5.55",427,"3.63",128,"2.71"
"2024-43","Sardinia",20,67,25381,"2.64",18,"8.01",23,"4.86",21,"1.58",5,"0.98"
"2024-44","Piedmont",89,797,130655,"6.1",21,"4.9",45,"3.51",581,"7.45",150,"4.22"
"2024-44","Aosta Valley",13,48,15446,"3.11",2,"1.28",1,"0.33",39,"5",6,"1.98"
"2024-44","Lombardy",349,3741,482716,"7.75",538,"16.44",402,"5.35",2249,"8.33",552,"5.26"
"2024-44","AP Bolzano",0,0,0,"0.0",0,"0.0",0,"0.0",0,"0.0",0,"0.0"
"2024-44","AP Trento",9,36,13461,"2.67",0,"0.0",1,"0.95",32,"3.73",3,"0.87"
"2024-44","Veneto",118,822,158135,"5.2",74,"8.31",74,"3.09",548,"6.19",126,"3.42"
"2024-44","Friuli-Venezia Giulia",14,56,16114,"3.48",4,"1.91",2,"0.41",38,"5.88",12,"4.53"
"2024-44","Liguria",82,594,114243,"5.2",14,"4.86",16,"1.89",436,"6.35",128,"3.73"
"2024-44","Emilia-Romagna",128,959,160112,"5.99",108,"10.47",114,"4.63",581,"6.61",156,"4.18"
"2024-44","Tuscany",54,301,79834,"3.77",36,"11.11",34,"3.78",183,"3.84",48,"2.4"
"2024-44","Umbria",21,80,27269,"2.93",0,"0.0",3,"0.86",58,"3.68",19,"3.05"
"2024-44","Marche",33,140,39367,"3.56",24,"4.92",30,"2.63",66,"4.07",20,"2.9"
"2024-44","Lazio",235,1461,306982,"4.76",197,"14.85",145,"4.34",891,"4.78",228,"3.09"
"2024-44","Abruzzo",113,845,138993,"6.08",48,"10.23",78,"6.6",542,"6.23",177,"4.99"
"2024-44","Molise",12,25,16178,"1.55",0,"0.0",3,"3.11",16,"1.56",6,"1.29"
"2024-44","Campania",28,143,35957,"3.98",17,"5.71",22,"3.31",69,"3.52",35,"5.18"
"2024-44","Apulia",107,336,141236,"2.38",72,"7.22",66,"3.26",162,"2.00",36,"1.2"
"2024-44","Basilicata",0,0,0,"0.0",0,"0.0",0,"0.0",0,"0.0",0,"0.0"
"2024-44","Calabria",0,0,0,"0.0",0,"0.0",0,"0.0",0,"0.0",0,"0.0"
"2024-44","Sicily",151,819,195637,"4.19",81,"8.64",118,"5.6",469,"3.99",151,"3.17"
"2024-44","Sardinia",20,69,25381,"2.72",25,"11.12",20,"4.23",12,"0.9",12,"2.36"
"2024-45","Piedmont",74,769,109715,"7.01",29,"7.19",62,"5.32",541,"8.36",137,"4.68"
"2024-45","Aosta Valley",13,43,15446,"2.78",2,"1.28",2,"0.65",33,"4.23",6,"1.98"
"2024-45","Lombardy",239,2569,328072,"7.83",405,"17.02",319,"5.9",1487,"8.33",358,"5"
"2024-45","AP Bolzano",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2024-45","AP Trento",6,38,8971,"4.24",1,"2.62",1,"1.04",34,"6.21",2,"0.93"
"2024-45","Veneto",76,504,106267,"4.74",57,"10.77",45,"3.01",344,"5.61",58,"2.35"
"2024-45","Friuli-Venezia Giulia",6,24,7062,"3.4",1,"4.0",6,"7.58",14,"3.34",3,"1.64"
"2024-45","Liguria",60,575,85278,"6.74",21,"14.93",20,"4.47",403,"7.62",131,"4.94"
"2024-45","Emilia-Romagna",98,910,119590,"7.61",131,"14.67",132,"6.25",536,"8.46",111,"4.24"
"2024-45","Tuscany",34,198,48341,"4.1",35,"11.53",29,"3.67",108,"4.07",26,"2.4"
"2024-45","Umbria",5,25,5959,"4.2",6,"10.08",1,"0.71",12,"4.02",6,"6.24"
"2024-45","Marche",22,158,27059,"5.84",21,"6.96",25,"3.66",93,"7.63",19,"3.79"
"2024-45","Lazio",200,1514,262407,"5.77",205,"17.38",169,"5.71",925,"5.84",215,"3.43"
"2024-45","Abruzzo",78,668,98038,"6.81",47,"22.82",69,"9.4",412,"6.57",140,"5.39"
"2024-45","Molise",12,30,16178,"1.85",1,"2.86",4,"4.15",20,"1.96",5,"1.08"
"2024-45","Campania",7,100,8146,"12.28",4,"7.41",13,"11.21",50,"10.77",33,"18.31"
"2024-45","Apulia",58,286,74825,"3.82",56,"9.75",57,"4.74",148,"3.54",25,"1.64"
"2024-45","Basilicata",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2024-45","Calabria",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2024-45","Sicily",104,807,131350,"6.14",77,"11.0",117,"8.05",440,"5.66",173,"5.4"
"2024-45","Sardinia",17,101,21963,"4.6",22,"13.77",22,"6.22",45,"3.72",12,"2.54"
"2024-46","Piedmont",76,784,111298,"7.04",34,"7.93",77,"6.23",541,"8.32",132,"4.45"
"2024-46","Aosta Valley",12,60,14145,"4.24",8,"7.04",7,"3.19",32,"4.11",13,"4.29"
"2024-46","Lombardy",242,2902,326289,"8.89",539,"21.34",447,"7.68",1542,"8.84",374,"5.47"
"2024-46","AP Bolzano",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2024-46","AP Trento",5,23,7534,"3.05",0,"0",1,"1.12",22,"5.07",0,"0"
"2024-46","Veneto",82,631,109786,"5.75",75,"12.27",78,"4.67",395,"6.39",83,"3.3"
"2024-46","Friuli-Venezia Giulia",7,32,9795,"3.27",1,"1.68",7,"3.98",19,"3.67",5,"2.21"
"2024-46","Liguria",59,669,82075,"8.15",55,"29.68",47,"9.48",437,"8.81",130,"5.06"
"2024-46","Emilia-Romagna",103,930,128235,"7.25",123,"14.57",143,"7.32",557,"7.88",107,"3.62"
"2024-46","Tuscany",34,231,49998,"4.62",29,"11.89",27,"4.23",137,"4.72",38,"3.12"
"2024-46","Umbria",9,43,10571,"4.07",4,"4.65",4,"1.84",28,"5.15",7,"3.33"
"2024-46","Marche",22,172,25743,"6.68",25,"7.38",38,"5.14",89,"8.46",20,"4.49"
"2024-46","Lazio",192,1688,249942,"6.75",203,"18.3",222,"7.77",1033,"6.85",230,"3.86"
"2024-46","Abruzzo",81,828,100836,"8.21",73,"28.64",101,"14.23",513,"7.91",141,"5.35"
"2024-46","Molise",12,39,16178,"2.41",5,"14.29",8,"8.29",23,"2.25",3,"0.65"
"2024-46","Campania",6,19,8817,"2.15",0,"0",1,"1.17",12,"2.15",6,"2.85"
"2024-46","Apulia",55,343,70122,"4.89",74,"11.69",64,"5.22",173,"4.61",32,"2.29"
"2024-46","Basilicata",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2024-46","Calabria",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2024-46","Sicily",102,951,130769,"7.27",59,"9.59",119,"7.9",544,"7.05",229,"7.08"
"2024-46","Sardinia",16,86,21150,"4.07",19,"10.39",17,"4.26",41,"3.62",9,"2.24"
"2024-47","Piedmont",78,931,113971,"8.17",46,"11.79",98,"8.4",628,"9.27",159,"5.19"
"2024-47","Aosta Valley",13,44,15446,"2.85",4,"2.56",4,"1.31",34,"4.36",2,"0.66"
"2024-47","Lombardy",265,3485,365597,"9.53",596,"22.16",551,"8.84",1896,"9.51",442,"5.73"
"2024-47","AP Bolzano",3,8,4281,"1.87",3,"7.69",0,"0",5,"2.05",0,"0"
"2024-47","AP Trento",8,42,11918,"3.52",1,"2.62",1,"0.98",38,"5.05",2,"0.67"
"2024-47","Veneto",100,855,140325,"6.09",102,"13.88",84,"4.3",570,"7.17",99,"2.92"
"2024-47","Friuli-Venezia Giulia",13,133,16591,"8.02",58,"39.32",34,"11.56",33,"4.0",8,"2.04"
"2024-47","Liguria",58,668,80888,"8.26",45,"18.59",40,"6.06",434,"9.07",149,"6.2"
"2024-47","Emilia-Romagna",108,1184,137015,"8.64",144,"15.85",138,"6.51",763,"10.2",139,"4.36"
"2024-47","Tuscany",40,432,57921,"7.46",63,"19.47",59,"6.78",268,"8.32",42,"3.05"
"2024-47","Umbria",13,119,17126,"6.95",9,"10.45",8,"3.5",79,"7.82",23,"5.93"
"2024-47","Marche",22,187,26792,"6.98",26,"8.23",34,"5.09",101,"8.25",26,"5.52"
"2024-47","Lazio",201,2016,262513,"7.68",293,"24.14",267,"8.86",1171,"7.43",285,"4.55"
"2024-47","Abruzzo",82,832,99821,"8.33",62,"25.42",101,"15.09",536,"8.46",133,"4.87"
"2024-47","Molise",10,28,13206,"2.12",4,"11.43",3,"3.39",16,"1.93",5,"1.36"
"2024-47","Campania",12,107,17223,"6.21",8,"16.91",18,"9.03",58,"5.36",23,"5.85"
"2024-47","Apulia",50,384,65915,"5.83",67,"15.46",59,"7.15",214,"5.45",44,"3.12"
"2024-47","Basilicata",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2024-47","Calabria",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2024-47","Sicily",102,850,131365,"6.47",80,"14.68",104,"7.84",492,"6.1",174,"5.43"
"2024-47","Sardinia",17,131,21931,"5.97",36,"17.01",29,"6.47",49,"4.33",17,"4.24"
"2024-48","Piedmont",73,924,105874,"8.73",54,"13.87",97,"8.49",619,"9.93",154,"5.46"
"2024-48","Aosta Valley",9,31,10215,"3.03",8,"6.58",1,"0.46",20,"4.04",2,"1.06"
"2024-48","Lombardy",247,3431,335146,"10.24",621,"22.73",512,"8.46",1842,"10.27",456,"6.71"
"2024-48","AP Bolzano",3,6,4018,"1.49",2,"2.4",4,"2.55",0,"0",0,"0"
"2024-48","AP Trento",5,20,7543,"2.65",1,"2.62",0,"0",19,"4.4",0,"0"
"2024-48","Veneto",101,887,139440,"6.36",102,"15.85",84,"4.85",587,"7.25",114,"3.29"
"2024-48","Friuli-Venezia Giulia",12,66,15965,"4.13",13,"10.62",22,"6.22",25,"3.26",6,"1.7"
"2024-48","Liguria",53,415,74731,"5.55",49,"33.27",38,"9.1",276,"6.01",52,"2.24"
"2024-48","Emilia-Romagna",100,987,123059,"8.02",140,"16.05",142,"6.87",575,"8.71",130,"4.7"
"2024-48","Tuscany",36,312,51917,"6.01",49,"17.82",55,"7.61",172,"5.83",36,"2.9"
"2024-48","Umbria",10,95,13159,"7.22",11,"18.49",12,"7.55",60,"7.42",12,"4.15"
"2024-48","Marche",22,225,27381,"8.22",27,"10.95",42,"6.78",136,"10.42",20,"3.53"
"2024-48","Lazio",189,2002,244809,"8.18",294,"24.68",244,"8.25",1202,"8.27",262,"4.52"
"2024-48","Abruzzo",75,903,95784,"9.43",61,"19.82",96,"11.45",593,"9.92",153,"6.23"
"2024-48","Molise",8,16,11618,"1.38",0,"0",2,"7.25",10,"1.28",4,"1.13"
"2024-48","Campania",11,94,14283,"6.58",37,"26.6",27,"7.86",28,"3.92",2,"0.86"
"2024-48","Apulia",53,510,70247,"7.26",80,"17.05",78,"7.53",290,"7.04",62,"4.42"
"2024-48","Basilicata",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2024-48","Calabria",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2024-48","Sicily",88,931,114826,"8.11",67,"14.56",106,"9.51",579,"8.23",179,"6.23"
"2024-48","Sardinia",19,140,24426,"5.73",32,"16.77",23,"5.57",66,"4.96",19,"3.74"
"2024-49","Piedmont",77,1081,113318,"9.54",56,"14.26",135,"11.49",689,"10.26",201,"6.6"
"2024-49","Aosta Valley",12,50,13875,"3.6",4,"2.56",3,"0.99",37,"5.49",6,"2.36"
"2024-49","Lombardy",247,3497,334233,"10.46",700,"27.9",586,"9.98",1825,"10.15",386,"5.46"
"2024-49","AP Bolzano",5,14,7286,"1.92",2,"2.4",2,"1.22",10,"2.71",0,"0"
"2024-49","AP Trento",7,39,10424,"3.74",1,"2.62",3,"3.05",33,"5.07",2,"0.78"
"2024-49","Veneto",104,995,142168,"7.0",81,"13.51",81,"4.86",698,"8.33",135,"3.78"
"2024-49","Friuli-Venezia Giulia",16,105,19361,"5.42",28,"9.96",39,"5.66",31,"4.71",7,"2.27"
"2024-49","Liguria",57,695,80750,"8.61",59,"23.85",60,"8.94",482,"10.08",94,"3.96"
"2024-49","Emilia-Romagna",86,978,106315,"9.2",99,"14.39",157,"9.84",600,"10.16",122,"5.0"
"2024-49","Tuscany",38,376,56871,"6.61",34,"18.99",43,"8.43",257,"7.37",42,"2.78"
"2024-49","Umbria",9,71,11329,"6.27",12,"13.94",14,"6.48",39,"6.34",6,"2.79"
"2024-49","Marche",14,118,17909,"6.59",4,"2.9",9,"3.41",96,"9.81",9,"2.19"
"2024-49","Lazio",201,2284,261703,"8.73",307,"25.73",322,"10.76",1340,"8.54",315,"5.0"
"2024-49","Abruzzo",78,842,96593,"8.72",81,"29.2",140,"19.74",495,"8.1",126,"4.91"
"2024-49","Molise",11,40,14720,"2.72",2,"5.71",3,"3.27",31,"3.38",4,"0.93"
"2024-49","Campania",19,242,27258,"8.88",46,"38.82",35,"9.02",128,"7.62",33,"6.11"
"2024-49","Apulia",51,541,69637,"7.77",70,"17.52",61,"7.3",327,"7.68",83,"5.64"
"2024-49","Basilicata",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2024-49","Calabria",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2024-49","Sicily",116,1341,150196,"8.93",121,"17.99",180,"11.14",803,"8.8",237,"6.57"
"2024-49","Sardinia",14,96,17589,"5.46",34,"26.17",35,"11.74",19,"1.91",8,"2.37"
"2024-50","Piedmont",74,1168,108969,"10.72",67,"18.88",111,"10.48",763,"11.68",227,"7.7"
"2024-50","Aosta Valley",11,38,12075,"3.15",5,"3.21",5,"1.66",27,"5.03",1,"0.47"
"2024-50","Lombardy",263,4018,355913,"11.29",714,"27.54",536,"8.9",2313,"11.89",455,"6.05"
"2024-50","AP Bolzano",5,17,7286,"2.33",2,"2.4",3,"1.83",12,"3.25",0,"0"
"2024-50","AP Trento",7,52,9856,"5.28",7,"9.56",12,"7.88",33,"6.13",0,"0"
"2024-50","Veneto",122,1233,166918,"7.39",105,"14.25",129,"6.42",851,"8.71",148,"3.54"
"2024-50","Friuli-Venezia Giulia",19,156,23560,"6.62",51,"15.56",65,"8.63",28,"3.27",12,"2.87"
"2024-50","Liguria",63,860,87993,"9.77",75,"26.67",111,"15.08",548,"10.6",126,"4.83"
"2024-50","Emilia-Romagna",106,1328,131115,"10.13",180,"19.02",197,"8.93",808,"11.48",143,"4.89"
"2024-50","Tuscany",44,511,65406,"7.81",66,"27.48",59,"8.94",328,"8.29",58,"3.44"
"2024-50","Umbria",13,118,15582,"7.57",14,"9.4",18,"5.12",70,"9.16",16,"5.46"
"2024-50","Marche",25,276,28874,"9.56",33,"8.34",74,"8.84",141,"12.12",28,"5.7"
"2024-50","Lazio",219,2750,284102,"9.68",390,"30.23",401,"12.31",1599,"9.37",360,"5.29"
"2024-50","Abruzzo",75,1027,93719,"10.96",69,"35.01",149,"21.32",634,"10.62",175,"6.99"
"2024-50","Molise",12,66,16178,"4.08",1,"2.86",6,"6.22",49,"4.79",10,"2.16"
"2024-50","Campania",11,168,13848,"12.13",54,"45.57",30,"9.72",64,"9.01",20,"8.09"
"2024-50","Apulia",74,803,94088,"8.53",130,"16.18",137,"8.09",446,"8.82",90,"4.85"
"2024-50","Basilicata",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2024-50","Calabria",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2024-50","Sicily",89,982,114996,"8.54",107,"23.21",161,"14.53",552,"7.79",162,"5.7"
"2024-50","Sardinia",19,182,24600,"7.4",62,"31.65",55,"12.97",50,"3.75",15,"2.95"
"2024-51","Piedmont",55,771,78384,"9.84",63,"17.73",81,"8.22",492,"11.28",135,"6.32"
"2024-51","Aosta Valley",8,46,9395,"4.9",5,"8.1",0,"0",36,"6.77",5,"2.24"
"2024-51","Lombardy",202,2963,282010,"10.51",532,"32.27",405,"10.37",1639,"10.01",387,"6.18"
"2024-51","AP Bolzano",3,20,4018,"4.98",6,"7.2",2,"1.28",12,"9.55",0,"0"
"2024-51","AP Trento",4,24,6032,"3.98",0,"0",1,"1.17",22,"6.6",1,"0.68"
"2024-51","Veneto",86,792,117507,"6.74",68,"12.9",76,"5.38",529,"7.66",119,"4.1"
"2024-51","Friuli-Venezia Giulia",14,181,18866,"9.59",69,"35.68",72,"15.21",32,"3.77",8,"2.16"
"2024-51","Liguria",52,1026,72839,"14.09",87,"39.38",80,"13.88",659,"15.18",200,"9.32"
"2024-51","Emilia-Romagna",86,1057,109407,"9.66",158,"24.41",162,"10.61",628,"10.28",109,"4.1"
"2024-51","Tuscany",34,450,49677,"9.06",78,"39.92",81,"14.59",250,"8.44",41,"3.27"
"2024-51","Umbria",9,97,10688,"9.08",35,"25.44",22,"8.46",37,"7.5",3,"1.69"
"2024-51","Marche",17,254,21672,"11.72",42,"18.41",42,"8.95",138,"13.17",32,"7.58"
"2024-51","Lazio",194,2777,251310,"11.05",374,"33.39",384,"13.54",1654,"10.86",365,"6.14"
"2024-51","Abruzzo",70,1020,88046,"11.58",28,"25.93",91,"18.06",675,"11.71",226,"9.3"
"2024-51","Molise",11,68,14796,"4.6",2,"5.71",7,"7.36",43,"4.58",16,"3.9"
"2024-51","Campania",11,239,14723,"16.23",45,"46.73",37,"14.53",131,"15.68",26,"9.09"
"2024-51","Apulia",58,618,74318,"8.32",140,"24.72",142,"12.16",257,"6.21",79,"5.06"
"2024-51","Basilicata",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2024-51","Calabria",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2024-51","Sicily",79,955,103746,"9.21",116,"27.22",170,"15.79",538,"8.5",131,"5.15"
"2024-51","Sardinia",10,194,10936,"17.74",98,"55.18",66,"18.52",15,"3.73",15,"9.5"
"2024-52","Piedmont",48,560,70496,"7.94",14,"6.45",46,"6.89",393,"9.27",107,"5.55"
"2024-52","Aosta Valley",10,35,10911,"3.21",5,"4.12",5,"2.27",22,"4.1",3,"1.4"
"2024-52","Lombardy",200,2850,281002,"10.14",499,"30.74",426,"10.84",1553,"9.58",372,"5.87"
"2024-52","AP Bolzano",6,38,8790,"4.32",8,"9.6",4,"2.35",23,"4.76",3,"2.1"
"2024-52","AP Trento",6,39,8472,"4.6",5,"6.83",11,"7.35",22,"5.03",1,"0.53"
"2024-52","Veneto",93,590,128542,"4.59",63,"12.88",43,"3.18",391,"5.06",93,"2.83"
"2024-52","Friuli-Venezia Giulia",21,81,26811,"3.02",10,"5.23",6,"1.2",49,"3.6",16,"2.55"
"2024-52","Liguria",59,1080,85070,"12.7",44,"25.91",68,"12.42",758,"14.54",210,"8.15"
"2024-52","Emilia-Romagna",89,1197,111132,"10.77",188,"24.6",177,"9.82",653,"10.82",179,"7.13"
"2024-52","Tuscany",35,591,52418,"11.27",56,"40.49",64,"14.53",387,"11.91",84,"5.94"
"2024-52","Umbria",11,115,13425,"8.57",9,"15.13",9,"5.73",74,"9.29",23,"6.98"
"2024-52","Marche",19,167,23461,"7.12",35,"10.94",46,"6.87",70,"7.12",16,"4.28"
"2024-52","Lazio",218,3115,282360,"11.03",349,"26.88",474,"14.62",1793,"10.57",499,"7.42"
"2024-52","Abruzzo",69,937,86640,"10.81",78,"28.92",150,"19.18",557,"10.37",152,"6.78"
"2024-52","Molise",4,43,5430,"7.92",0,"0",3,"22.9",28,"7.66",12,"7.29"
"2024-52","Campania",17,498,23355,"21.32",45,"31.25",83,"21.2",264,"19.56",106,"23.56"
"2024-52","Apulia",74,923,95046,"9.71",158,"23.26",176,"12.33",464,"8.53",125,"6.38"
"2024-52","Basilicata",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2024-52","Calabria",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2024-52","Sicily",82,1137,103883,"10.95",128,"20.68",175,"13.67",635,"10.58",199,"8.0"
"2024-52","Sardinia",11,134,12900,"10.39",59,"34.26",48,"12.96",11,"2.11",16,"7.07"
"2025-01","Piedmont",73,1073,106579,"10.07",41,"11.93",67,"6.51",737,"11.55",228,"7.85"
"2025-01","Aosta Valley",10,47,12419,"3.78",4,"3.84",4,"1.9",30,"4.46",9,"3.53"
"2025-01","Lombardy",230,3226,317349,"10.17",458,"20.53",407,"7.99",1879,"10.7",482,"7.04"
"2025-01","AP Bolzano",2,34,2810,"12.1",8,"18.06",4,"4.27",10,"8.26",12,"54.3"
"2025-01","AP Trento",4,44,5960,"7.38",6,"15.75",4,"4.58",28,"8.4",6,"4.37"
"2025-01","Veneto",101,822,139420,"5.9",77,"9.58",84,"3.97",538,"6.94",123,"3.76"
"2025-01","Friuli-Venezia Giulia",25,134,29176,"4.59",32,"7.7",33,"3.78",48,"4.38",21,"3.93"
"2025-01","Liguria",59,920,82264,"11.18",66,"26.91",80,"11.86",616,"12.67",158,"6.47"
"2025-01","Emilia-Romagna",92,1074,111436,"9.64",174,"19.98",175,"8.78",535,"9.18",190,"7.75"
"2025-01","Tuscany",40,854,58797,"14.52",62,"27.1",68,"10.7",602,"17.15",122,"8.1"
"2025-01","Umbria",12,108,14453,"7.47",17,"19.74",11,"4.88",64,"7.73",16,"5.23"
"2025-01","Marche",19,287,21975,"13.06",40,"12.76",37,"5.71",169,"19.72",41,"10.8"
"2025-01","Lazio",214,3760,279315,"13.46",391,"31.26",471,"15.14",2273,"13.46",625,"9.35"
"2025-01","Abruzzo",75,1579,93151,"16.95",88,"56.52",168,"28.19",1030,"17.05",293,"11.62"
"2025-01","Molise",10,99,14062,"7.04",0,"0",1,"1.12",73,"8.4",25,"6.04"
"2025-01","Campania",15,396,20684,"19.15",58,"32.31",50,"13.03",230,"20.18",58,"15.88"
"2025-01","Apulia",69,1319,90913,"14.51",149,"28.65",187,"16.25",755,"13.83",228,"11.61"
"2025-01","Basilicata",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2025-01","Calabria",0,0,0,"0",0,"0",0,"0",0,"0",0,"0"
"2025-01","Sicily",102,1578,131456,"12.0",141,"22.38",178,"11.86",960,"12.2",299,"9.51"
"2025-01","Sardinia",14,144,18001,"8.0",30,"24.83",41,"13.6",63,"6.25",10,"2.71"
"2025-02","Piedmont",75,1493,109946,"13.58",62,"14.46",110,"8.92",1019,"15.81",302,"10.45"
"2025-02","Aosta Valley",11,81,13193,"6.14",11,"7.97",8,"3.16",52,"7.73",10,"3.93"
"2025-02","Lombardy",270,5351,371672,"14.4",527,"21.93",560,"9.96",3513,"16.67",751,"9.31"
"2025-02","AP Bolzano",6,79,8454,"9.34",14,"16.81",23,"13.31",33,"7.34",9,"6.44"
"2025-02","AP Trento",7,85,9845,"8.63",8,"10.93",9,"5.87",61,"11.27",7,"3.23"
"2025-02","Veneto",111,1525,153686,"9.92",117,"16.4",137,"7.04",1087,"12.11",184,"4.93"
"2025-02","Friuli-Venezia Giulia",28,270,34098,"7.92",39,"11.15",42,"4.89",162,"10.91",27,"3.77"
"2025-02","Liguria",62,1310,88230,"14.85",51,"24.94",67,"11.47",950,"17.76",242,"9.01"
"2025-02","Emilia-Romagna",113,1715,141982,"12.08",203,"21.68",270,"11.74",1030,"13.36",212,"6.52"
"2025-02","Tuscany",35,802,51658,"15.53",78,"32.53",109,"17.19",507,"16.89",108,"8.37"
"2025-02","Umbria",17,287,21292,"13.48",40,"24.48",36,"10.22",170,"14.83",41,"8.78"
