"year_week","region","number_healthcare_workers","number_cases","population","incidence","cases_0-4","inc_0-4","cases_5-14","inc_5-14","cases_15-64","inc_15-64","cases_65+","inc_65+"
"2022-44","Emilia Romagna",43,205,49730,4.12,47,10.65,53,4.77,94,3.86,11,1.12
"2022-44","Tuscany",40,211,52514,4.02,44,16.25,39,5.75,95,3.16,33,2.54
"2022-44","Umbria",13,71,14409,4.93,15,14.99,16,6.66,32,4.13,8,2.46
"2022-44","Marche",34,204,41338,4.93,72,18.44,47,4.39,66,3.45,19,2.5
"2022-44","Lazio",186,929,245400,3.79,93,9.66,128,4.92,549,3.63,159,2.72
"2022-44","Abruzzo",19,81,25350,3.2,18,16.97,11,3.43,39,2.55,13,2.26
"2022-44","Molise",2,NA,1746,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-44","Campania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-44","Apulia",65,250,83139,3.01,61,12.01,54,4.71,116,2.42,19,1.02
"2022-44","Basilicata",10,29,17249,1.68,19,17.04,10,4.51,NA,NA,NA,NA
"2022-44","Calabria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-44","Sicily",109,548,135992,4.03,90,14.2,126,8.22,215,2.62,117,3.61
"2022-44","Sardinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-45","Piedmont",62,742,83976,8.84,79,16.72,113,9.84,405,8.57,145,7.07
"2022-45","Aosta Valley",2,3,2832,1.06,NA,NA,NA,NA,1,0.5,2,2.64
"2022-45","Lombardy",210,3042,282675,10.76,594,29.24,618,13.12,1.525,9.84,305,5.06
"2022-45","AP Bolzano",6,30,8731,3.44,4,5.93,9,5.47,17,3.64,NA,NA
"2022-45","AP Trento",14,92,19345,4.76,20,34.97,12,5.82,52,4.4,8,1.64
"2022-45","Veneto",44,280,61833,4.53,48,13.23,102,11.5,112,3.23,18,1.23
"2022-45","FriuliNAVenezia Giulia",21,109,27519,3.96,18,8.67,20,4.03,57,4.02,14,2.21
"2022-45","Liguria",29,153,37076,4.13,11,13.51,20,8.34,102,4.57,20,1.74
"2022-45","Emilia Romagna",60,473,72648,6.51,96,18.79,115,8.72,218,5.56,44,2.91
"2022-45","Tuscany",43,275,57907,4.75,61,21.49,59,8.16,114,3.42,41,2.82
"2022-45","Umbria",12,134,12911,10.38,29,28.97,30,12.51,60,8.53,15,6.06
"2022-45","Marche",39,301,44133,6.82,77,18.5,90,7.97,117,5.77,17,2.03
"2022-45","Lazio",197,1273,261721,4.86,121,12.57,166,6.32,811,4.96,175,2.8
"2022-45","Abruzzo",29,268,35059,7.64,84,27.74,74,11.09,88,4.7,22,3.32
"2022-45","Molise",10,12,11818,1.02,NA,NA,NA,NA,8,1.01,4,1.31
"2022-45","Campania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-45","Apulia",58,324,68938,4.7,58,9.17,67,5.19,158,4.36,41,3.05
"2022-45","Basilicata",10,39,17249,2.26,18,16.14,7,3.16,13,1.81,1,0.15
"2022-45","Calabria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-45","Sicily",113,661,141067,4.69,88,16.49,118,8.79,324,3.67,131,3.85
"2022-45","Sardinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
