"year_week","region","number_healthcare_workers","number_cases","population","incidence","cases_0-4","inc_0-4","cases_5-14","inc_5-14","cases_15-64","inc_15-64","cases_65+","inc_65+"
"2022-44","Emilia-Romagna",43,205,49.73,4.12,47,10.65,53,4.77,94,3.86,11,1.12
"2022-44","Tuscany",40,211,52514,4.02,44,16.25,39,5.75,95,3.16,33,2.54
"2022-44","Umbria",13,71,14409,4.93,15,14.99,16,6.66,32,4.13,8,2.46
"2022-44","Marche",34,204,41338,4.93,72,18.44,47,4.39,66,3.45,19,2.5
"2022-44","Lazio",186,929,245.4,3.79,93,9.66,128,4.92,549,3.63,159,2.72
"2022-44","Abruzzo",19,81,25.35,3.2,18,16.97,11,3.43,39,2.55,13,2.26
"2022-44","Molise",2,NA,1746,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-44","Campania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-44","Apulia",65,250,83139,3.01,61,12.01,54,4.71,116,2.42,19,1.02
"2022-44","Basilicata",10,29,17249,1.68,19,17.04,10,4.51,NA,NA,NA,NA
"2022-44","Calabria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-44","Sicily",109,548,135992,4.03,90,14.2,126,8.22,215,2.62,117,3.61
"2022-44","Sardinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-45","Piedmont",62,742,83976,8.84,79,16.72,113,9.84,405,8.57,145,7.07
"2022-45","Aosta Valley",2,3,2832,1.06,NA,NA,NA,NA,1,0.5,2,2.64
"2022-45","Lombardy",210,3042,282675,10.76,594,29.24,618,13.12,1525,9.84,305,5.06
"2022-45","AP Bolzano",6,30,8731,3.44,4,5.93,9,5.47,17,3.64,NA,NA
"2022-45","AP Trento",14,92,19345,4.76,20,34.97,12,5.82,52,4.4,8,1.64
"2022-45","Veneto",44,280,61833,4.53,48,13.23,102,11.5,112,3.23,18,1.23
"2022-45","Friuli-Venezia Giulia",21,109,27519,3.96,18,8.67,20,4.03,57,4.02,14,2.21
"2022-45","Liguria",29,153,37076,4.13,11,13.51,20,8.34,102,4.57,20,1.74
"2022-45","Emilia-Romagna",60,473,72648,6.51,96,18.79,115,8.72,218,5.56,44,2.91
"2022-45","Tuscany",43,275,57907,4.75,61,21.49,59,8.16,114,3.42,41,2.82
"2022-45","Umbria",12,134,12911,10.38,29,28.97,30,12.51,60,8.53,15,6.06
"2022-45","Marche",39,301,44133,6.82,77,18.5,90,7.97,117,5.77,17,2.03
"2022-45","Lazio",197,1273,261721,4.86,121,12.57,166,6.32,811,4.96,175,2.8
"2022-45","Abruzzo",29,268,35059,7.64,84,27.74,74,11.09,88,4.7,22,3.32
"2022-45","Molise",10,12,11818,1.02,NA,NA,NA,NA,8,1.01,4,1.31
"2022-45","Campania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-45","Apulia",58,324,68938,4.7,58,9.17,67,5.19,158,4.36,41,3.05
"2022-45","Basilicata",10,39,17249,2.26,18,16.14,7,3.16,13,1.81,1,0.15
"2022-45","Calabria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-45","Sicily",113,661,141067,4.69,88,16.49,118,8.79,324,3.67,131,3.85
"2022-45","Sardinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-46","Piedmont",62,824,83086,9.92,105,23.91,133,12.64,466,9.93,120,5.65
"2022-46","Aosta Valley",4,19,5449,3.49,10,28.9,5,6.02,4,1.23,NA,NA
"2022-46","Lombardy",215,4212,293294,14.36,769,38.68,973,21.29,2085,12.67,385,6.09
"2022-46","AP Bolzano",7,64,10.31,6.21,19,28.19,21,12.76,22,3.73,2,0.96
"2022-46","AP Trento",14,115,19232,5.98,19,33.22,25,11.95,66,5.61,5,1.04
"2022-46","Veneto",73,1098,102231,10.74,265,35.49,391,21.63,392,7.2,50,2.25
"2022-46","Friuli-Venezia Giulia",23,204,32069,6.36,37,20.72,40,8.17,105,5.99,22,2.8
"2022-46","Liguria",26,218,33797,6.45,14,12.95,20,6.59,149,7.67,35,3.41
"2022-46","Emilia-Romagna",70,1047,85577,12.23,218,35.1,302,18.89,449,9.82,78,4.42
"2022-46","Tuscany",43,563,58307,9.66,109,38.39,156,21.55,243,7.19,55,3.81
"2022-46","Umbria",13,168,14408,11.66,46,45.95,37,15.19,72,9.07,13,4.29
"2022-46","Marche",44,540,49885,10.82,178,33.71,204,14.79,128,5.88,30,3.32
"2022-46","Lazio",188,1529,249.34,6.13,147,15.83,242,9.47,958,6.17,182,3.07
"2022-46","Abruzzo",36,345,44723,7.71,76,30.76,91,14.79,135,5.19,43,4.26
"2022-46","Molise",8,35,9709,3.6,8,19.18,12,12.62,11,1.7,4,2.13
"2022-46","Campania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-46","Apulia",73,511,96251,5.31,69,12.55,103,8.38,268,4.71,71,3.29
"2022-46","Basilicata",10,32,17249,1.86,16,14.35,12,5.41,4,0.56,NA,NA
"2022-46","Calabria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-46","Sicily",84,904,103412,8.74,158,26.06,258,18.25,389,6.52,99,4.21
"2022-46","Sardinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-47","Piedmont",60,1164,82943,14.03,140,31.88,234,22.57,638,13.59,152,7.16
"2022-47","Aosta Valley",3,25,3829,6.53,12,34.68,7,8.55,6,2.98,NA,NA
"2022-47","Lombardy",222,5427,304.85,17.8,1082,48.1,1394,27.76,2480,14.73,471,7.39
"2022-47","AP Bolzano",5,123,7645,16.09,44,130.56,37,42.43,39,8.26,3,1.75
"2022-47","AP Trento",15,202,20.59,9.81,11,19.23,44,20.49,130,10.15,17,3.36
"2022-47","Veneto",86,1.98,120541,16.43,406,45.72,789,37.15,675,10.5,110,4.21
"2022-47","Friuli-Venezia Giulia",21,232,28909,8.03,54,30.24,38,7.8,121,7.85,19,2.77
"2022-47","Liguria",23,327,30143,10.85,49,60.2,62,27.56,178,9.91,38,4.17
"2022-47","Emilia-Romagna",75,1816,89.72,20.24,374,53.77,667,38.69,678,14.36,97,5.3
"2022-47","Tuscany",45,778,58959,13.2,144,48.71,194,25.53,335,9.91,105,7.2
"2022-47","Umbria",14,308,15705,19.61,89,71.09,80,25.97,121,13.92,18,6.71
"2022-47","Marche",43,788,50585,15.58,219,41.93,332,23.83,202,9.08,35,3.82
"2022-47","Lazio",192,2028,254043,7.98,256,26.59,397,15.16,1155,7.31,220,3.65
"2022-47","Abruzzo",35,516,41667,12.38,107,45.38,153,24.33,192,8.06,64,6.96
"2022-47","Molise",13,36,15.52,2.32,NA,NA,7,6.89,21,2.02,8,2.16
"2022-47","Campania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-47","Apulia",71,704,91647,7.68,109,20.39,164,13.82,343,6.38,88,4.26
"2022-47","Basilicata",10,44,17249,2.55,15,13.45,15,6.76,11,1.53,3,0.45
"2022-47","Calabria",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-47","Sicily",96,1.02,118337,8.62,172,32.65,296,22.48,451,6.31,101,3.55
"2022-47","Sardinia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
