"year_week","influenza_viruses","number_samples","number_sequenced","number_detections_influenza_viruses"
"2023-01","Generic coronavirus",1395,1305,8
"2023-01","Bocavirus",1395,1305,2
"2023-01","Metapneumovirus",1395,1305,20
"2023-02","FLU A",1431,1300,163
"2023-02","A",1431,1300,20
"2023-02","A(H3N2)",1431,1300,92
"2023-02","A(H1N1)pdm2009",1431,1300,51
"2023-02","FLU B",1431,1300,19
"2023-02","SARS-CoV-2",1431,1300,96
"2023-02","Rhinovirus",1431,1300,48
"2023-02","RSV",1431,1300,250
"2023-02","Parainfluenzali",1431,1300,7
"2023-02","Adenovirus",1431,1300,22
"2023-02","Generic coronavirus",1431,1300,4
"2023-02","Bocavirus",1431,1300,2
"2023-02","Metapneumovirus",1431,1300,18
"2023-03","FLU A",1220,1124,153
"2023-03","A",1220,1124,17
"2023-03","A(H3N2)",1220,1124,91
"2023-03","A(H1N1)pdm2009",1220,1124,45
"2023-03","FLU B",1220,1124,43
"2023-03","SARS-CoV-2",1220,1124,64
"2023-03","Rhinovirus",1220,1124,25
"2023-03","RSV",1220,1124,195
"2023-03","Parainfluenzali",1220,1124,8
"2023-03","Adenovirus",1220,1124,4
"2023-03","Generic coro0virus",1220,1124,3
"2023-03","Bocavirus",1220,1124,1
"2023-03","Metapneumovirus",1220,1124,22
"2023-04","FLU A",1099,1028,83
"2023-04","A",1099,1028,9
"2023-04","A(H3N2)",1099,1028,41
"2023-04","A(H1N1)pdm2009",1099,1028,33
"2023-04","FLU B",1099,1028,44
"2023-04","SARS-CoV-2",1099,1028,60
"2023-04","Rhinovirus",1099,1028,42
"2023-04","RSV",1099,1028,171
"2023-04","Parainfluenzali",1099,1028,11
"2023-04","Adenovirus",1099,1028,15
"2023-04","Generic coronavirus",1099,1028,0
"2023-04","Bocavirus",1099,1028,2
"2023-04","Metapneumovirus",1099,1028,30
"2023-05","FLU A",1069,992,61
"2023-05","A",1069,992,4
"2023-05","A(H3N2)",1069,992,27
"2023-05","A(H1N1)pdm2009",1069,992,30
"2023-05","FLU B",1069,992,50
"2023-05","SARS-CoV-2",1069,992,52
"2023-05","Rhinovirus",1069,992,57
"2023-05","RSV",1069,992,136
"2023-05","Parainfluenzali",1069,992,7
"2023-05","Adenovirus",1069,992,15
"2023-05","Generic coronavirus",1069,992,6
"2023-05","Bocavirus",1069,992,2
"2023-05","Metapneumovirus",1069,992,45
"2023-06","FLU A",818,777,58
"2023-06","A",818,777,5
"2023-06","A(H3N2)",818,777,17
"2023-06","A(H1N1)pdm2009",818,777,36
"2023-06","FLU B",818,777,68
"2023-06","SARS-CoV-2",818,777,42
"2023-06","Rhinovirus",818,777,39
"2023-06","RSV",818,777,84
"2023-06","Parainfluenzali",818,777,3
"2023-06","Adenovirus",818,777,12
"2023-06","Generic coronavirus",818,777,2
"2023-06","Bocavirus",818,777,5
"2023-06","Metapneumovirus",818,777,45
"2023-07","FLU A",955,897,62
"2023-07","A",955,897,3
"2023-07","A(H3N2)",955,897,11
"2023-07","A(H1N1)pdm2009",955,897,48
"2023-07","FLU B",955,897,96
"2023-07","SARS-CoV-2",955,897,59
"2023-07","Rhinovirus",955,897,53
"2023-07","RSV",955,897,66
"2023-07","Parainfluenzali",955,897,7
"2023-07","Adenovirus",955,897,18
"2023-07","Generic coronavirus",955,897,6
"2023-07","Bocavirus",955,897,1
"2023-07","Metapneumovirus",955,897,56
"2023-08","FLU A",1000,945,67
"2023-08","A",1000,945,4
"2023-08","A(H3N2)",1000,945,17
"2023-08","A(H1N1)pdm2009",1000,945,46
"2023-08","FLU B",1000,945,158
"2023-08","SARS-CoV-2",1000,945,36
"2023-08","Rhinovirus",1000,945,67
"2023-08","RSV",1000,945,47
"2023-08","Parainfluenzali",1000,945,12
"2023-08","Adenovirus",1000,945,29
"2023-08","Generic coronavirus",1000,945,5
"2023-08","Bocavirus",1000,945,0
"2023-08","Metapneumovirus",1000,945,38
"2023-09","FLU A",922,882,41
"2023-09","A",922,882,1
"2023-09","A(H3N2)",922,882,8
"2023-09","A(H1N1)pdm2009",922,882,32
"2023-09","FLU B",922,882,159
"2023-09","SARS-CoV-2",922,882,53
"2023-09","Rhinovirus",922,882,46
"2023-09","RSV",922,882,27
"2023-09","Parainfluenzali",922,882,19
"2023-09","Adenovirus",922,882,14
"2023-09","Generic coronavirus",922,882,3
"2023-09","Bocavirus",922,882,1
"2023-09","Metapneumovirus",922,882,32
"2023-10","FLU A",929,855,48
"2023-10","A",929,855,5
"2023-10","A(H3N2)",929,855,7
"2023-10","A(H1N1)pdm2009",929,855,36
"2023-10","FLU B",929,855,137
"2023-10","SARS-CoV-2",929,855,27
"2023-10","Rhinovirus",929,855,44
"2023-10","RSV",929,855,31
"2023-10","Parainfluenzali",929,855,16
"2023-10","Adenovirus",929,855,29
"2023-10","Generic coronavirus",929,855,13
"2023-10","Bocavirus",929,855,0
"2023-10","Metapneumovirus",929,855,38
"2023-11","FLU A",866,819,41
"2023-11","A",866,819,12
"2023-11","A(H3N2)",866,819,3
"2023-11","A(H1N1)pdm2009",866,819,26
"2023-11","FLU B",866,819,129
"2023-11","SARS-CoV-2",866,819,47
"2023-11","Rhinovirus",866,819,54
"2023-11","RSV",866,819,14
"2023-11","Parainfluenzali",866,819,19
"2023-11","Adenovirus",866,819,35
"2023-11","Generic coronavirus",866,819,5
"2023-11","Bocavirus",866,819,1
"2023-11","Metapneumovirus",866,819,27
"2023-12","FLU A",707,661,40
"2023-12","A",707,661,3
"2023-12","A(H3N2)",707,661,2
"2023-12","A(H1N1)pdm2009",707,661,35
"2023-12","FLU B",707,661,116
"2023-12","SARS-CoV-2",707,661,54
"2023-12","Rhinovirus",707,661,32
"2023-12","RSV",707,661,8
"2023-12","Parainfluenzali",707,661,22
"2023-12","Adenovirus",707,661,15
"2023-12","Generic coronavirus",707,661,2
"2023-12","Bocavirus",707,661,3
"2023-12","Metapneumovirus",707,661,20
"2023-13","FLU A",694,661,17
"2023-13","A",694,661,1
"2023-13","A(H3N2)",694,661,1
"2023-13","A(H1N1)pdm2009",694,661,15
"2023-13","FLU B",694,661,82
"2023-13","SARS-CoV-2",694,661,35
"2023-13","Rhinovirus",694,661,47
"2023-13","RSV",694,661,9
"2023-13","Parainfluenzali",694,661,13
"2023-13","Adenovirus",694,661,37
"2023-13","Generic coronavirus",694,661,5
"2023-13","Bocavirus",694,661,0
"2023-13","Metapneumovirus",694,661,19
"2023-14","FLU A",542,511,20
"2023-14","A",542,511,2
"2023-14","A(H3N2)",542,511,0
"2023-14","A(H1N1)pdm2009",542,511,18
"2023-14","FLU B",542,511,45
"2023-14","SARS-CoV-2",542,511,18
"2023-14","Rhinovirus",542,511,40
"2023-14","RSV",542,511,3
"2023-14","Parainfluenzali",542,511,24
"2023-14","Adenovirus",542,511,25
"2023-14","Generic coronavirus",542,511,6
"2023-14","Bocavirus",542,511,1
"2023-14","Metapneumovirus",542,511,13
"2023-15","FLU A",514,476,12
"2023-15","A",514,476,2
"2023-15","A(H3N2)",514,476,1
"2023-15","A(H1N1)pdm2009",514,476,9
"2023-15","FLU B",514,476,42
"2023-15","SARS-CoV-2",514,476,21
"2023-15","Rhinovirus",514,476,40
"2023-15","RSV",514,476,3
"2023-15","Parainfluenzali",514,476,19
"2023-15","Adenovirus",514,476,22
"2023-15","Generic coronavirus",514,476,8
"2023-15","Bocavirus",514,476,1
"2023-15","Metapneumovirus",514,476,8
"2023-16","FLU A",505,466,8
"2023-16","A",505,466,0
"2023-16","A(H3N2)",505,466,0
"2023-16","A(H1N1)pdm2009",505,466,8
"2023-16","FLU B",505,466,33
"2023-16","SARS-CoV-2",505,466,22
"2023-16","Rhinovirus",505,466,32
"2023-16","RSV",505,466,3
"2023-16","Parainfluenzali",505,466,26
"2023-16","Adenovirus",505,466,30
"2023-16","Generic coronavirus",505,466,5
"2023-16","Bocavirus",505,466,2
"2023-16","Metapneumovirus",505,466,9
"2023-17","FLU A",553,529,11
"2023-17","A",553,529,2
"2023-17","A(H3N2)",553,529,1
"2023-17","A(H1N1)pdm2009",553,529,8
"2023-17","FLU B",553,529,12
"2023-17","SARS-CoV-2",553,529,8
"2023-17","Rhinovirus",553,529,34
"2023-17","RSV",553,529,0
"2023-17","Parainfluenzali",553,529,24
"2023-17","Adenovirus",553,529,34
"2023-17","Generic coronavirus",553,529,5
"2023-17","Bocavirus",553,529,0
"2023-17","Metapneumovirus",553,529,4
