"year_week","influenza_viruses","number_samples","number_positive_samples"
"2025-49","Metapneumovirus",2714,14
"2025-49","Rhinovirus",2714,360
"2025-49","Adenovirus",2714,80
"2025-49","Bocavirus",2714,20
"2025-49","Generic coronavirus",2714,63
"2025-49","Parainfluenzali",2714,87
"2025-50","FLU A",3561,1624
"2025-50","A(H1N1)pdm2009",3561,418
"2025-50","A(H3N2)",3561,927
"2025-50","A",3561,279
"2025-50","FLU B",3561,5
"2025-50","RSV",3561,101
"2025-50","SARS-CoV-2",3561,102
"2025-50","Metapneumovirus",3561,14
"2025-50","Rhinovirus",3561,306
"2025-50","Adenovirus",3561,74
"2025-50","Bocavirus",3561,23
"2025-50","Generic coronavirus",3561,92
"2025-50","Parainfluenzali",3561,70
"2025-51","FLU A",3744,2168
"2025-51","A(H1N1)pdm2009",3744,541
"2025-51","A(H3N2)",3744,1229
"2025-51","A",3744,398
"2025-51","FLU B",3744,2
"2025-51","RSV",3744,148
"2025-51","SARS-CoV-2",3744,100
"2025-51","Metapneumovirus",3744,10
"2025-51","Rhinovirus",3744,312
"2025-51","Adenovirus",3744,76
"2025-51","Bocavirus",3744,21
"2025-51","Generic coronavirus",3744,118
"2025-51","Parainfluenzali",3744,56
"2025-52","FLU A",2890,1892
"2025-52","A(H1N1)pdm2009",2890,517
"2025-52","A(H3N2)",2890,984
"2025-52","A",2890,391
"2025-52","FLU B",2890,2
"2025-52","RSV",2890,175
"2025-52","SARS-CoV-2",2890,55
"2025-52","Metapneumovirus",2890,20
"2025-52","Rhinovirus",2890,226
"2025-52","Adenovirus",2890,47
"2025-52","Bocavirus",2890,29
"2025-52","Generic coronavirus",2890,103
"2025-52","Parainfluenzali",2890,45
"2026-01","FLU A",3472,1724
"2026-01","A(H1N1)pdm2009",3472,527
"2026-01","A(H3N2)",3472,847
"2026-01","A",3472,350
"2026-01","FLU B",3472,0
"2026-01","RSV",3472,156
"2026-01","SARS-CoV-2",3472,62
"2026-01","Metapneumovirus",3472,25
"2026-01","Rhinovirus",3472,197
"2026-01","Adenovirus",3472,48
"2026-01","Bocavirus",3472,26
"2026-01","Generic coronavirus",3472,108
"2026-01","Parainfluenzali",3472,48
"2026-02","FLU A",2645,1426
"2026-02","A(H1N1)pdm2009",2645,518
"2026-02","A(H3N2)",2645,670
"2026-02","A",2645,238
"2026-02","FLU B",2645,1
"2026-02","RSV",2645,183
"2026-02","SARS-CoV-2",2645,56
"2026-02","Metapneumovirus",2645,22
"2026-02","Rhinovirus",2645,178
"2026-02","Adenovirus",2645,36
"2026-02","Bocavirus",2645,17
"2026-02","Generic coronavirus",2645,145
"2026-02","Parainfluenzali",2645,41
"2026-03","FLU A",2583,1018
"2026-03","A(H1N1)pdm2009",2583,424
"2026-03","A(H3N2)",2583,443
"2026-03","A",2583,151
"2026-03","FLU B",2583,3
"2026-03","RSV",2583,251
"2026-03","SARS-CoV-2",2583,61
"2026-03","Metapneumovirus",2583,30
"2026-03","Rhinovirus",2583,205
"2026-03","Adenovirus",2583,46
"2026-03","Bocavirus",2583,19
"2026-03","Generic coronavirus",2583,166
"2026-03","Parainfluenzali",2583,46
"2026-04","FLU A",2165,688
"2026-04","A(H1N1)pdm2009",2165,281
"2026-04","A(H3N2)",2165,334
"2026-04","A",2165,73
"2026-04","FLU B",2165,2
"2026-04","RSV",2165,400
"2026-04","SARS-CoV-2",2165,46
"2026-04","Metapneumovirus",2165,50
"2026-04","Rhinovirus",2165,289
"2026-04","Adenovirus",2165,53
"2026-04","Bocavirus",2165,29
"2026-04","Generic coronavirus",2165,161
"2026-04","Parainfluenzali",2165,53
"2026-05","FLU A",2235,417
"2026-05","A(H1N1)pdm2009",2235,158
"2026-05","A(H3N2)",2235,204
"2026-05","A",2235,55
"2026-05","FLU B",2235,4
"2026-05","RSV",2235,505
"2026-05","SARS-CoV-2",2235,49
"2026-05","Metapneumovirus",2235,74
"2026-05","Rhinovirus",2235,312
"2026-05","Adenovirus",2235,81
"2026-05","Bocavirus",2235,36
"2026-05","Generic coronavirus",2235,226
"2026-05","Parainfluenzali",2235,35
"2026-06","FLU A",1867,222
"2026-06","A(H1N1)pdm2009",1867,82
"2026-06","A(H3N2)",1867,100
"2026-06","A",1867,40
"2026-06","FLU B",1867,1
"2026-06","RSV",1867,539
"2026-06","SARS-CoV-2",1867,49
"2026-06","Metapneumovirus",1867,93
"2026-06","Rhinovirus",1867,310
"2026-06","Adenovirus",1867,93
"2026-06","Bocavirus",1867,53
"2026-06","Generic coronavirus",1867,180
"2026-06","Parainfluenzali",1867,41
"2026-07","FLU A",2041,127
"2026-07","A(H1N1)pdm2009",2041,46
"2026-07","A(H3N2)",2041,55
"2026-07","A",2041,26
"2026-07","FLU B",2041,2
"2026-07","RSV",2041,497
"2026-07","SARS-CoV-2",2041,43
"2026-07","Metapneumovirus",2041,110
"2026-07","Rhinovirus",2041,241
"2026-07","Adenovirus",2041,77
"2026-07","Bocavirus",2041,40
"2026-07","Generic coronavirus",2041,154
"2026-07","Parainfluenzali",2041,47
