"year_week","influenza_viruses","number_samples","number_positive_samples"
"2025-49","Metapneumovirus",2714,14
"2025-49","Rhinovirus",2714,359
"2025-49","Adenovirus",2714,80
"2025-49","Bocavirus",2714,20
"2025-49","Generic coronavirus",2714,63
"2025-49","Parainfluenzali",2714,87
"2025-50","FLU A",3561,1621
"2025-50","A(H1N1)pdm2009",3561,415
"2025-50","A(H3N2)",3561,926
"2025-50","A",3561,280
"2025-50","FLU B",3561,5
"2025-50","RSV",3561,101
"2025-50","SARS-CoV-2",3561,102
"2025-50","Metapneumovirus",3561,14
"2025-50","Rhinovirus",3561,306
"2025-50","Adenovirus",3561,74
"2025-50","Bocavirus",3561,23
"2025-50","Generic coronavirus",3561,91
"2025-50","Parainfluenzali",3561,70
"2025-51","FLU A",3744,2163
"2025-51","A(H1N1)pdm2009",3744,541
"2025-51","A(H3N2)",3744,1224
"2025-51","A",3744,398
"2025-51","FLU B",3744,2
"2025-51","RSV",3744,148
"2025-51","SARS-CoV-2",3744,100
"2025-51","Metapneumovirus",3744,10
"2025-51","Rhinovirus",3744,309
"2025-51","Adenovirus",3744,76
"2025-51","Bocavirus",3744,21
"2025-51","Generic coronavirus",3744,116
"2025-51","Parainfluenzali",3744,56
"2025-52","FLU A",2890,1883
"2025-52","A(H1N1)pdm2009",2890,513
"2025-52","A(H3N2)",2890,978
"2025-52","A",2890,392
"2025-52","FLU B",2890,2
"2025-52","RSV",2890,173
"2025-52","SARS-CoV-2",2890,54
"2025-52","Metapneumovirus",2890,20
"2025-52","Rhinovirus",2890,224
"2025-52","Adenovirus",2890,46
"2025-52","Bocavirus",2890,27
"2025-52","Generic coronavirus",2890,100
"2025-52","Parainfluenzali",2890,45
"2026-01","FLU A",3472,1670
"2026-01","A(H1N1)pdm2009",3472,504
"2026-01","A(H3N2)",3472,816
"2026-01","A",3472,350
"2026-01","FLU B",3472,0
"2026-01","RSV",3472,151
"2026-01","SARS-CoV-2",3472,62
"2026-01","Metapneumovirus",3472,22
"2026-01","Rhinovirus",3472,187
"2026-01","Adenovirus",3472,44
"2026-01","Bocavirus",3472,18
"2026-01","Generic coronavirus",3472,102
"2026-01","Parainfluenzali",3472,44
"2026-02","FLU A",2645,1369
"2026-02","A(H1N1)pdm2009",2645,491
"2026-02","A(H3N2)",2645,638
"2026-02","A",2645,240
"2026-02","FLU B",2645,1
"2026-02","RSV",2645,176
"2026-02","SARS-CoV-2",2645,52
"2026-02","Metapneumovirus",2645,20
"2026-02","Rhinovirus",2645,163
"2026-02","Adenovirus",2645,31
"2026-02","Bocavirus",2645,14
"2026-02","Generic coronavirus",2645,136
"2026-02","Parainfluenzali",2645,39
"2026-03","FLU A",2583,902
"2026-03","A(H1N1)pdm2009",2583,350
"2026-03","A(H3N2)",2583,384
"2026-03","A",2583,168
"2026-03","FLU B",2583,2
"2026-03","RSV",2583,232
"2026-03","SARS-CoV-2",2583,52
"2026-03","Metapneumovirus",2583,28
"2026-03","Rhinovirus",2583,174
"2026-03","Adenovirus",2583,42
"2026-03","Bocavirus",2583,17
"2026-03","Generic coronavirus",2583,145
"2026-03","Parainfluenzali",2583,44
"2026-04","FLU A",2165,535
"2026-04","A(H1N1)pdm2009",2165,204
"2026-04","A(H3N2)",2165,229
"2026-04","A",2165,102
"2026-04","FLU B",2165,2
"2026-04","RSV",2165,353
"2026-04","SARS-CoV-2",2165,31
"2026-04","Metapneumovirus",2165,41
"2026-04","Rhinovirus",2165,208
"2026-04","Adenovirus",2165,43
"2026-04","Bocavirus",2165,18
"2026-04","Generic coronavirus",2165,131
"2026-04","Parainfluenzali",2165,36
